dy,tp,avg,stder
0,27,0,0
0.125,27,5.25,0.905756
0.25,27,5.5,1.386969
0.5,27,5.35,1.57993
1,27,25.35,4.85325
2,27,56.35,11.3762
3,27,109.65,22.4434
7,27,482.7,90.6305717
14,27,1089.7,131.0403333
0,32,0,0
0.125,32,3.55,0.7272
0.25,32,7.3,7.465
0.5,32,5.25,1.24367
1,32,8.45,1.48231
2,32,9.25,2.9036
3,32,10.95,3.21303
7,32,20.7,6.43473
14,32,16.35,3.1675
